id,value
NGI,
NGI.Safer Online Environment,
NGI.Safer Online Environment.anti-semit,
NGI.Safer Online Environment.anti-semit.anti-semit,
NGI.Safer Online Environment.anti-semit.t-seri,
NGI.Safer Online Environment.anti-semit.kjellberg,
NGI.Safer Online Environment.anti-semit.gab,
NGI.Safer Online Environment.anti-semit.jewish,
NGI.Safer Online Environment.anti-semit.witt,
NGI.Safer Online Environment.anti-semit.soro,
NGI.Safer Online Environment.anti-semit.facebook,
NGI.Safer Online Environment.anti-semit.183,
NGI.Safer Online Environment.anti-semit.white_supremacist,
NGI.Safer Online Environment.health,
NGI.Safer Online Environment.health.vaccin,
NGI.Safer Online Environment.health.ai,
NGI.Safer Online Environment.health.blood_pressur,
NGI.Safer Online Environment.health.my_health,
NGI.Safer Online Environment.health.mental_health,
NGI.Safer Online Environment.health.facebook,
NGI.Safer Online Environment.health.ziplin,
NGI.Safer Online Environment.health.seri_4,
NGI.Safer Online Environment.health.versa,
NGI.Safer Online Environment.health.e-cigarett,
NGI.European Ecosystems,
NGI.European Ecosystems.content_moder,
NGI.European Ecosystems.content_moder.comput_propaganda,
NGI.European Ecosystems.content_moder.content_moder,
NGI.European Ecosystems.content_moder.facebook,
NGI.European Ecosystems.content_moder.tripadvisor,
NGI.European Ecosystems.content_moder.fake_account,
NGI.European Ecosystems.content_moder.foreign_agent,
NGI.European Ecosystems.content_moder.spread_divis,
NGI.European Ecosystems.content_moder.state_actor,
NGI.European Ecosystems.content_moder.conspiratori,
NGI.European Ecosystems.content_moder.seznam,
NGI.European Ecosystems.democraci,
NGI.European Ecosystems.democraci.design-driven,
NGI.European Ecosystems.democraci.facebook,
NGI.European Ecosystems.democraci.netblock,
NGI.European Ecosystems.democraci.toker,
NGI.European Ecosystems.democraci.comput_propaganda,
NGI.European Ecosystems.democraci.cdt,
NGI.European Ecosystems.democraci.fake_news,
NGI.European Ecosystems.democraci.doug_engelbart,
NGI.European Ecosystems.democraci.kania,
NGI.European Ecosystems.democraci.project_dragonfli,
NGI.European Ecosystems.facial_recognit,
NGI.European Ecosystems.facial_recognit.facial_recognit,
NGI.European Ecosystems.facial_recognit.face_recognit,
NGI.European Ecosystems.facial_recognit.rekognit,
NGI.European Ecosystems.facial_recognit.face_id,
NGI.European Ecosystems.facial_recognit.iphon_x,
NGI.European Ecosystems.facial_recognit.ai,
NGI.European Ecosystems.facial_recognit.mikel,
NGI.European Ecosystems.facial_recognit.byton,
NGI.European Ecosystems.facial_recognit.kairo,
NGI.European Ecosystems.facial_recognit.autonom_weapon,
NGI.European Ecosystems.surveil_capit,
NGI.European Ecosystems.surveil_capit.​,
NGI.European Ecosystems.surveil_capit.surveil_capit,
NGI.European Ecosystems.surveil_capit.cavoukian,
NGI.European Ecosystems.surveil_capit.waterfront_toronto,
NGI.European Ecosystems.surveil_capit.yuval_noah,
